"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 00:58:33 CEST 2022","Wed Jun 15 00:58:33 CEST 2022","34","","My Landing application","","My Landing application","should verify the car safety link","should verify the car safety link",""
"passed","Wed Jun 15 00:58:33 CEST 2022","Wed Jun 15 00:58:37 CEST 2022","3641","","My Landing application","","My Landing application","should verify the video testimonials videos and play them","should verify the video testimonials videos and play them",""
"passed","Wed Jun 15 00:58:32 CEST 2022","Wed Jun 15 00:58:33 CEST 2022","1346","","My Landing application","","My Landing application","should have the right title","should have the right title",""
"passed","Wed Jun 15 00:58:33 CEST 2022","Wed Jun 15 00:58:33 CEST 2022","46","","My Landing application","","My Landing application","should verify the video testimonials heading","should verify the video testimonials heading",""
"passed","Wed Jun 15 00:58:33 CEST 2022","Wed Jun 15 00:58:33 CEST 2022","306","","My Landing application","","My Landing application","should verify A-million-more video appears on clicking the videolink","should verify A-million-more video appears on clicking the videolink",""
"passed","Wed Jun 15 00:58:38 CEST 2022","Wed Jun 15 00:58:39 CEST 2022","1581","","My Landing application","","My Landing application","should verify the heading and content of models section","should verify the heading and content of models section",""
"passed","Wed Jun 15 00:58:37 CEST 2022","Wed Jun 15 00:58:38 CEST 2022","648","","My Landing application","","My Landing application","should verify the decades of innovation section with link","should verify the decades of innovation section with link",""
"passed","Wed Jun 15 00:58:29 CEST 2022","Wed Jun 15 00:58:32 CEST 2022","2834","","My Landing application","","My Landing application","should accept the cookies","should accept the cookies",""
